place,username,level,score,team,updated
1,sharkyfive [1921241],100,357,wolf-pack,true
2,Austral [2266615],100,320,jean-therapy,true
3,bblake17 [1562784],100,301,satants-soldiers,true
4,Indubitably [2117849],100,287,rain-men,true
5,Alyssia [1546587],100,282,wolf-pack,true
6,KingLion [1477459],100,279,firestarters,true
7,BFM [1455642],100,250,rain-men,true
8,Swill [889450],100,248,quack-addicts,true
9,Wicka [895688],100,247,totally-boned,true
10,Asgar [210613],100,238,rawring-thunder,true
11,ahhua [60827],100,238,quack-addicts,true
12,Jokur [1667842],99,236,totally-boned,true
13,DesoAngel [2519496],88,232,quack-addicts,true
14,Chally [2679543],79,230,dirty-cops,true
15,ImmortalSouljah [1603634],86,228,jean-therapy,true
16,ImSteve [2691961],68,226,wolf-pack,true
17,dakoolnoob [1101365],94,224,wolf-pack,true
18,Big_Rico [259767],100,224,hard-boiled,true
19,gawrgura [2648972],75,222,wolf-pack,true
20,NuStiuJuca [2606672],80,222,hard-boiled,true
21,ovoxo [2744348],50,217,wolf-pack,true
22,Antastic [1138025],94,217,wolf-pack,true
23,Cr055y [2522228],89,216,hard-boiled,true
24,Natty_Boh [1651049],89,209,wolf-pack,true
25,Nihar [1152433],100,204,rawring-thunder,true
26,Bradshaw [2024524],81,204,sleepyheads,true
27,XercesBlue [1505069],100,203,quack-addicts,true
28,CrazyScotsman [1158567],100,203,laughing-stock,true
29,DaddyPenguiN [1055449],100,202,rain-men,true
30,WhackedMaki [2587660],65,202,wolf-pack,true
31,Danimal33 [2262619],94,201,dirty-cops,true
32,Geta [1291373],100,200,sleepyheads,true
33,MrFourex [2315743],88,199,wolf-pack,true
34,Lohkee [2549042],94,198,hard-boiled,true
35,siuwandy [2249291],100,195,rawring-thunder,true
36,KatyPatra [2045308],70,194,satants-soldiers,true
37,LDP [1580562],100,193,dirty-cops,true
38,Geb [1717184],90,193,sleepyheads,true
39,Whis [1530096],100,189,wolf-pack,true
40,Scarley [2261969],100,189,totally-boned,true
41,Champion [1927067],100,188,wolf-pack,true
42,_SS_ [2318511],93,188,wolf-pack,true
43,MJ_Cookie [271665],100,188,rawring-thunder,true
44,MFF [2451353],93,188,totally-boned,true
45,ChangeName [363536],90,186,wolf-pack,true
46,MeanMike [1884314],100,186,wolf-pack,true
47,Smokey123 [248901],90,185,satants-soldiers,true
48,SuperDuperPoor [1036235],100,184,firestarters,true
49,DrChrono [1372430],100,183,laughing-stock,true
50,downkill [1426592],94,181,rain-men,true
51,TONYABDULJABBAR [2135411],99,180,rawring-thunder,true
52,PlatinumDevil [1920420],99,180,laughing-stock,true
53,Kwack [2190604],15,179,satants-soldiers,true
54,Smiffy [1220645],100,179,totally-boned,true
55,ScocoS [2599904],45,179,dirty-cops,true
56,Maeeca [2575643],92,178,rawring-thunder,true
57,Annakins [2194846],96,178,rawring-thunder,true
58,811 [829648],87,177,laughing-stock,true
59,CrazyMF [2499994],65,177,laughing-stock,true
60,Elemak [2255978],95,176,rain-men,true
61,zuni [2313936],100,176,totally-boned,true
62,Utnil [2149930],71,176,quack-addicts,true
63,hammi [2235955],91,176,laughing-stock,true
64,LostInSpace [1880966],85,175,rain-men,true
65,Gwelrohira [1970192],94,175,wolf-pack,true
66,Tim [179208],92,175,laughing-stock,true
67,C4Twoman [2326497],94,174,rain-men,true
68,AlimenteHorst [2682778],50,173,sleepyheads,true
69,_mattman [182780],98,173,firestarters,true
70,Aseal [2589549],89,172,rawring-thunder,true
71,Ladybug- [2023052],100,170,totally-boned,true
72,Megaloxantha [1980069],74,169,rain-men,true
73,Cinci [2046253],79,169,laughing-stock,true
74,YellowFlash [2694731],60,169,firestarters,true
75,Krastinov [1542326],100,169,firestarters,true
76,AmericanCoop [1027063],74,168,totally-boned,true
77,SpArKy [2049334],99,166,rawring-thunder,true
78,ChunderSloth [2177134],98,166,totally-boned,true
79,myshoeshurt [1010587],100,165,rain-men,true
80,ThatManRan [2467167],73,165,laughing-stock,true
81,Wadertx [2025939],100,164,rain-men,true
82,whimsy [1561352],71,164,wolf-pack,true
83,EgoETEK [330366],100,164,jean-therapy,true
84,JS_Rep [1033180],100,163,wolf-pack,true
85,HT-Supermikk [108922],100,163,wolf-pack,true
86,FIDEL-CASTRO [1003091],100,163,wolf-pack,true
87,Legaci [2100546],100,162,rawring-thunder,true
88,DaigleTheBagel [2605129],71,162,totally-boned,true
89,AiR [2251655],100,162,dirty-cops,true
90,-Pestilence- [2685392],40,161,sleepyheads,true
91,Muelsyse [2385206],89,161,firestarters,true
92,Sword [565990],100,159,hard-boiled,true
93,Marcinko [488099],100,159,rawring-thunder,true
94,Teamerriestjam [1993355],100,159,firestarters,true
95,DoinYaMom [1554256],100,158,rain-men,true
96,Kasto [2151656],79,158,rawring-thunder,true
97,moldex [2725054],47,158,totally-boned,true
98,Kidnapped [1841988],100,158,quack-addicts,true
99,Saren_Arterius [1001196],100,158,laughing-stock,true
100,Winter [2247436],89,158,firestarters,true
101,-swing- [1097729],60,157,hard-boiled,true
102,CharmRiver [2334174],85,157,hard-boiled,true
103,ZombiebabeX [2517272],70,157,sleepyheads,true
104,Chi [2487971],50,156,wolf-pack,true
105,Basshead [2654059],50,156,sleepyheads,true
106,Bill [1687536],60,156,firestarters,true
107,Jairyll [2167612],96,156,firestarters,true
108,Fastslough [2748236],50,154,wolf-pack,true
109,PerfectPlayer [1957682],69,154,totally-boned,true
110,Zeshan [2122496],90,154,laughing-stock,true
111,Roxy [2308983],92,153,dirty-cops,true
112,Akagami [336112],100,153,jean-therapy,true
113,Blood [1359633],85,152,satants-soldiers,true
114,Daisy_Lynn [1854679],100,152,wolf-pack,true
115,jDSchwarz [390687],100,152,hard-boiled,true
116,Jazeejas [2389664],54,152,laughing-stock,true
117,Goid [1364169],100,152,sleepyheads,true
118,Saniax [2025548],73,152,firestarters,true
119,Luke [1993031],79,151,rain-men,true
120,Rogue [1873490],50,151,wolf-pack,true
121,auos [2792741],39,151,hard-boiled,true
122,Kmkid [1690195],100,151,hard-boiled,true
123,Bolton [2089826],100,151,laughing-stock,true
124,Zomnus [1303667],99,150,quack-addicts,true
125,Cayde-6 [2605131],55,150,sleepyheads,true
126,Phatboyy [1981152],96,150,jean-therapy,true
127,imdanthebot [2217088],55,150,jean-therapy,true
128,Pacoano [2144018],98,149,rain-men,true
129,Earlz [2527964],25,149,rawring-thunder,true
130,xXCH71SXx [2258672],92,149,sleepyheads,true
131,Lugburz [2386297],80,149,sleepyheads,true
132,ShadowZone [1081517],100,148,wolf-pack,true
133,TED [496062],100,148,hard-boiled,true
134,Coot [1602025],80,148,firestarters,true
135,Kanibal [119819],99,147,rain-men,true
136,SanPedro [983986],92,147,hard-boiled,true
137,NWbearcat [522924],90,147,quack-addicts,true
138,pearlular [1343578],88,147,laughing-stock,true
139,Kaga [2522164],81,147,dirty-cops,true
140,4Am [2318684],89,147,jean-therapy,true
141,soaresol [1963821],100,147,firestarters,true
142,Orion [2459465],91,146,firestarters,true
143,Reverend [2269743],100,145,rain-men,true
144,Digger67 [2046748],83,145,rawring-thunder,true
145,KaPOW [1506187],99,145,firestarters,true
146,Uncle [1945385],86,144,rain-men,true
147,Kai-el [2696321],50,144,rain-men,true
148,Dr_Icabodias [2653484],30,144,wolf-pack,true
149,Missy [495166],80,144,wolf-pack,true
150,MrGreen [2159130],95,144,totally-boned,true
151,Untouchable [1360035],100,144,dirty-cops,true
152,Proton [2342911],81,143,rawring-thunder,true
153,Deacon [19752],100,143,rawring-thunder,true
154,wailedekim [485219],100,143,totally-boned,true
155,DeathFoundry [2097532],97,143,laughing-stock,true
156,SlyFFF [2415473],91,142,satants-soldiers,true
157,KChing2 [1873703],100,142,rain-men,true
158,SpaceSuit [1446245],100,142,wolf-pack,true
159,Brah69 [2540268],86,142,hard-boiled,true
160,Sweetie_Belle [30856],69,142,rawring-thunder,true
161,RAPY [2111189],100,142,laughing-stock,true
162,Azora114 [2611714],65,142,sleepyheads,true
163,Andrew_616 [2015160],100,142,sleepyheads,true
164,Tbn1991 [2181358],82,142,sleepyheads,true
