Place,username,level,score,team,updated
1,sharkyfive,100,341,wolf-pack,true
2,Austral,100,276,jean-therapy,true
3,Indubitably,100,272,rain-men,true
4,bblake17,100,242,satants-soldiers,true
5,KingLion,100,235,firestarters,true
6,Asgar,100,234,rawring-thunder,true
7,Alyssia,100,232,wolf-pack,true
8,BFM,100,225,rain-men,true
9,dakoolnoob,94,219,wolf-pack,true
10,Swill,100,214,quack-addicts,true
11,Jokur,99,214,totally-boned,true
12,NuStiuJuca,80,213,hard-boiled,true
13,Wicka,100,212,totally-boned,true
14,Chally,79,207,dirty-cops,true
15,DesoAngel,88,204,quack-addicts,true
16,Big_Rico,100,201,hard-boiled,true
17,Bradshaw,81,201,sleepyheads,true
18,ImmortalSouljah,86,196,jean-therapy,true
19,DaddyPenguiN,100,194,rain-men,true
20,CrazyScotsman,100,194,laughing-stock,true
21,Antastic,94,192,wolf-pack,true
22,ovoxo,50,190,wolf-pack,true
23,gawrgura,75,189,wolf-pack,true
24,ahhua,100,188,quack-addicts,true
25,Nihar,100,187,rawring-thunder,true
26,Natty_Boh,89,181,wolf-pack,true
27,Cr055y,89,181,hard-boiled,true
28,WhackedMaki,65,179,wolf-pack,true
29,siuwandy,100,179,rawring-thunder,true
30,MrFourex,88,176,wolf-pack,true
31,MJ_Cookie,100,176,rawring-thunder,true
32,SuperDuperPoor,100,176,firestarters,true
33,Gwelrohira,94,175,wolf-pack,true
34,Champion,100,175,wolf-pack,true
35,Scarley,100,171,totally-boned,true
36,LDP,100,171,dirty-cops,true
37,AlimenteHorst,50,171,sleepyheads,true
38,Lohkee,94,169,hard-boiled,true
39,downkill,94,168,rain-men,true
40,Kwack,15,168,satants-soldiers,true
41,Danimal33,94,168,dirty-cops,true
42,_SS_,93,167,wolf-pack,true
43,PlatinumDevil,98,167,laughing-stock,true
44,MeanMike,100,166,wolf-pack,true
45,Annakins,96,166,rawring-thunder,true
46,MFF,93,166,totally-boned,true
47,Geb,90,166,sleepyheads,true
48,LostInSpace,85,164,rain-men,true
49,ChangeName,90,164,wolf-pack,true
50,zuni,100,163,totally-boned,true
51,ChunderSloth,98,163,totally-boned,true
52,YellowFlash,60,163,firestarters,true
53,Ladybug-,100,162,totally-boned,true
54,HT-Supermikk,100,161,wolf-pack,true
55,ThatManRan,73,161,laughing-stock,true
56,Smiffy,100,161,totally-boned,true
57,Geta,100,160,sleepyheads,true
58,Utnil,71,159,quack-addicts,true
59,XercesBlue,100,159,quack-addicts,true
60,KatyPatra,70,159,satants-soldiers,true
61,Smokey123,90,159,satants-soldiers,true
62,DoinYaMom,100,158,rain-men,true
63,ImSteve,67,158,wolf-pack,true
64,EgoETEK,100,158,jean-therapy,true
65,Wadertx,100,157,rain-men,true
66,Marcinko,100,156,rawring-thunder,true
67,Whis,100,155,wolf-pack,true
68,Kasto,79,155,rawring-thunder,true
69,CrazyMF,65,155,laughing-stock,true
70,811,87,154,laughing-stock,true
71,TONYABDULJABBAR,99,154,rawring-thunder,true
72,ScocoS,44,154,dirty-cops,true
73,_mattman,98,154,firestarters,true
74,myshoeshurt,100,153,rain-men,true
75,Akagami,100,153,jean-therapy,true
76,Elemak,95,152,rain-men,true
77,DrChrono,100,152,laughing-stock,true
78,AmericanCoop,74,152,totally-boned,true
79,ZombiebabeX,70,151,sleepyheads,true
80,Zomnus,99,150,quack-addicts,true
81,Maeeca,92,147,rawring-thunder,true
82,soaresol,100,147,firestarters,true
83,C4Twoman,94,146,rain-men,true
84,Muelsyse,89,146,firestarters,true
85,Daisy_Lynn,100,145,wolf-pack,true
86,Kmkid,100,145,hard-boiled,true
87,KaPOW,99,145,firestarters,true
88,Kanibal,99,144,rain-men,true
89,Chi,50,144,wolf-pack,true
90,Aseal,89,142,rawring-thunder,true
91,Zeshan,90,142,laughing-stock,true
92,PerfectPlayer,69,141,totally-boned,true
93,Kidnapped,100,140,quack-addicts,true
94,Tim,92,140,laughing-stock,true
95,Cinci,79,140,laughing-stock,true
96,Bill,60,140,firestarters,true
97,JS_Rep,100,139,wolf-pack,true
98,whimsy,71,139,wolf-pack,true
99,Saniax,73,139,firestarters,true
100,Jairyll,96,139,firestarters,true
101,Cartis,100,137,wolf-pack,true
102,Sword,100,137,hard-boiled,true
103,Legaci,100,137,rawring-thunder,true
104,SilversRayliegh,69,137,quack-addicts,true
105,Saren_Arterius,100,137,laughing-stock,true
106,wailedekim,100,137,totally-boned,true
107,Missy,80,136,wolf-pack,true
108,Fastslough,50,136,wolf-pack,true
109,FIDEL-CASTRO,100,136,wolf-pack,true
110,CharmRiver,85,135,hard-boiled,true
111,Goid,100,135,sleepyheads,true
112,Luke,79,134,rain-men,true
113,Kaga,81,134,dirty-cops,true
114,Krastinov,100,134,firestarters,true
115,SanPedro,92,133,hard-boiled,true
116,Lady_Bug405,90,132,rain-men,true
117,Bolton,100,132,laughing-stock,true
118,Uncle,86,131,rain-men,true
119,KChing2,100,131,rain-men,true
120,SpArKy,99,130,rawring-thunder,true
121,-Pestilence-,40,130,sleepyheads,true
122,Orion,91,130,firestarters,true
123,Anti-Venom,63,130,firestarters,true
124,Lenin,100,130,firestarters,true
125,ShadowZone,100,129,wolf-pack,true
